,word,pos_tag,tag_type,sentence
1451,go,VB,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1452,forward,RB,ADV,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1453,regist,VBP,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1454,amoderna,NNP,PROPN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1455,expect,VBP,VERB,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1456,covid,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1457,vaccin,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1458,protect,VB,VERB,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1459,uk,NNP,PROPN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1460,coronaviru,NNP,PROPN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1461,variant,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1462,reutersa,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1463,question,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1464,work,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1465,get,VBP,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1466,covid,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1467,vaccin,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1468,question,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1469,answer,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1470,concern,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1471,vaccin,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1472,let,VB,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1473,u,PRP,PRON,question work get covid vaccin question answer concern vaccin let u know covid stori found
1474,know,VB,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1475,covid,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1476,stori,NNS,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1477,found,VBD,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1478,first,RB,ADV,first shot florida teen start covid vaccin trial journey
1479,shot,VBD,VERB,first shot florida teen start covid vaccin trial journey
1480,florida,NNP,PROPN,first shot florida teen start covid vaccin trial journey
1481,teen,NN,NOUN,first shot florida teen start covid vaccin trial journey
1482,start,VBP,VERB,first shot florida teen start covid vaccin trial journey
1483,covid,NN,NOUN,first shot florida teen start covid vaccin trial journey
1484,vaccin,NN,NOUN,first shot florida teen start covid vaccin trial journey
1485,trial,NN,NOUN,first shot florida teen start covid vaccin trial journey
1486,journey,NN,NOUN,first shot florida teen start covid vaccin trial journey
1487,dr,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1488,anthoni,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1489,fauci,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1490,top,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1491,infecti,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1492,diseas,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1493,specialist,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1494,unit,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1495,state,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1496,say,VBP,VERB,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1497,pfizerbiontech,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1498,moderna,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1499,vaccin,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1500,effect,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1501,could,MD,AUX,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1502,crush,VB,VERB,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1503,covid,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1504,pandem,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1505,spoke,VBD,VERB,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1506,white,JJ,ADJ,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1507,coat,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1508,black,JJ,ADJ,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1509,art,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1510,host,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1511,dr,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1512,brian,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1513,goldman,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1514,covid,NN,NOUN,covid vaccin bring infect show israela studi
1515,vaccin,NN,NOUN,covid vaccin bring infect show israela studi
1516,bring,VBP,VERB,covid vaccin bring infect show israela studi
1517,infect,JJ,ADJ,covid vaccin bring infect show israela studi
1518,show,NN,NOUN,covid vaccin bring infect show israela studi
1519,israela,NNP,PROPN,covid vaccin bring infect show israela studi
1520,studi,NNP,PROPN,covid vaccin bring infect show israela studi
1521,californiaatm,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1522,state,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1523,epidemiologist,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1524,urg,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1525,covid,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1526,vaccin,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1527,provid,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1528,paus,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1529,distribut,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1530,one,CD,NUM,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1531,moderna,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1532,vaccin,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1533,lot,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1534,investig,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1535,ahigh,JJ,ADJ,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1536,usuala,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1537,number,NN,NOUN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
1538,allerg,NNP,PROPN,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction
