,word,pos_tag,tag_type,sentence
1409,come,VBP,VERB,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1410,fetu,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1411,abort,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1412,perc,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1413,proprietari,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1414,cell,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1415,line,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1416,own,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1417,johnson,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1418,johnson,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1419,develop,VB,VERB,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1420,fetu,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1421,abort,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1422,new,NNP,PROPN,new cwmh blog pregnant woman covid vaccin
1423,cwmh,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1424,blog,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1425,pregnant,JJ,ADJ,new cwmh blog pregnant woman covid vaccin
1426,woman,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1427,covid,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1428,vaccin,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1429,question,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1430,remain,VBP,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1431,around,IN,ADP,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1432,strategi,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1433,curb,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1434,continu,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1435,spread,VBD,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1436,covid,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1437,join,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1438,u,NNP,PROPN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1439,webinar,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1440,tomorrow,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1441,noon,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1442,expert,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1443,answer,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1444,question,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1445,vaccin,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1446,treatment,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1447,prevent,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1448,expect,VBP,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1449,go,VB,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1450,forward,RB,ADV,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1451,regist,VBP,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1452,amoderna,NNP,PROPN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1453,expect,VBP,VERB,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1454,covid,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1455,vaccin,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1456,protect,VB,VERB,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1457,uk,NNP,PROPN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1458,coronaviru,NNP,PROPN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1459,variant,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1460,reutersa,NN,NOUN,amoderna expect covid vaccin protect uk coronaviru variant reutersa
1461,question,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1462,work,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1463,get,VBP,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1464,covid,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1465,vaccin,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1466,question,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1467,answer,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1468,concern,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1469,vaccin,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1470,let,VB,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1471,u,PRP,PRON,question work get covid vaccin question answer concern vaccin let u know covid stori found
1472,know,VB,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1473,covid,NN,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1474,stori,NNS,NOUN,question work get covid vaccin question answer concern vaccin let u know covid stori found
1475,found,VBD,VERB,question work get covid vaccin question answer concern vaccin let u know covid stori found
1476,first,RB,ADV,first shot florida teen start covid vaccin trial journey
1477,shot,VBD,VERB,first shot florida teen start covid vaccin trial journey
1478,florida,NNP,PROPN,first shot florida teen start covid vaccin trial journey
1479,teen,NN,NOUN,first shot florida teen start covid vaccin trial journey
1480,start,VBP,VERB,first shot florida teen start covid vaccin trial journey
1481,covid,NN,NOUN,first shot florida teen start covid vaccin trial journey
1482,vaccin,NN,NOUN,first shot florida teen start covid vaccin trial journey
1483,trial,NN,NOUN,first shot florida teen start covid vaccin trial journey
1484,journey,NN,NOUN,first shot florida teen start covid vaccin trial journey
1485,dr,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1486,anthoni,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1487,fauci,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1488,top,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1489,infecti,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1490,diseas,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1491,specialist,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1492,unit,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1493,state,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1494,say,VBP,VERB,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1495,pfizerbiontech,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1496,moderna,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1497,vaccin,NNP,PROPN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
1498,effect,NN,NOUN,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman
