,word,pos_tag,tag_type,sentence
1466,reutersa,NN,NOUN,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1467,question,NN,NOUN,question working get covid vaccine question answered concern vaccine let u know covid story found
1468,working,VBG,VERB,question working get covid vaccine question answered concern vaccine let u know covid story found
1469,get,VB,VERB,question working get covid vaccine question answered concern vaccine let u know covid story found
1470,covid,JJ,ADJ,question working get covid vaccine question answered concern vaccine let u know covid story found
1471,vaccine,NN,NOUN,question working get covid vaccine question answered concern vaccine let u know covid story found
1472,question,NN,NOUN,question working get covid vaccine question answered concern vaccine let u know covid story found
1473,answered,VBN,VERB,question working get covid vaccine question answered concern vaccine let u know covid story found
1474,concern,NN,NOUN,question working get covid vaccine question answered concern vaccine let u know covid story found
1475,vaccine,NN,NOUN,question working get covid vaccine question answered concern vaccine let u know covid story found
1476,let,VBD,VERB,question working get covid vaccine question answered concern vaccine let u know covid story found
1477,u,PRP,PRON,question working get covid vaccine question answered concern vaccine let u know covid story found
1478,know,VB,VERB,question working get covid vaccine question answered concern vaccine let u know covid story found
1479,covid,JJ,ADJ,question working get covid vaccine question answered concern vaccine let u know covid story found
1480,story,NN,NOUN,question working get covid vaccine question answered concern vaccine let u know covid story found
1481,found,VBD,VERB,question working get covid vaccine question answered concern vaccine let u know covid story found
1482,first,RB,ADV,first shot florida teen start covid vaccine trial journey
1483,shot,VBD,VERB,first shot florida teen start covid vaccine trial journey
1484,florida,NNP,PROPN,first shot florida teen start covid vaccine trial journey
1485,teen,NNP,PROPN,first shot florida teen start covid vaccine trial journey
1486,start,VBP,VERB,first shot florida teen start covid vaccine trial journey
1487,covid,JJ,ADJ,first shot florida teen start covid vaccine trial journey
1488,vaccine,NN,NOUN,first shot florida teen start covid vaccine trial journey
1489,trial,NN,NOUN,first shot florida teen start covid vaccine trial journey
1490,journey,NN,NOUN,first shot florida teen start covid vaccine trial journey
1491,dr,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1492,anthony,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1493,fauci,VBD,VERB,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1494,top,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1495,infectious,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1496,disease,NN,NOUN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1497,specialist,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1498,united,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1499,state,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1500,say,VBP,VERB,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1501,pfizerbiontech,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1502,moderna,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1503,vaccine,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1504,effective,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1505,could,MD,AUX,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1506,crush,VB,VERB,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1507,covid,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1508,pandemic,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1509,spoke,VBD,VERB,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1510,white,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1511,coat,NN,NOUN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1512,black,JJ,ADJ,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1513,art,NN,NOUN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1514,host,NN,NOUN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1515,dr,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1516,brian,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1517,goldman,NNP,PROPN,dr anthony fauci top infectious disease specialist united state say pfizerbiontech moderna vaccine effective could crush covid pandemic spoke white coat black art host dr brian goldman
1518,covid,JJ,ADJ,covid vaccine bringing infection show israela study
1519,vaccine,NN,NOUN,covid vaccine bringing infection show israela study
1520,bringing,VBG,VERB,covid vaccine bringing infection show israela study
1521,infection,NN,NOUN,covid vaccine bringing infection show israela study
1522,show,NNP,PROPN,covid vaccine bringing infection show israela study
1523,israela,NNP,PROPN,covid vaccine bringing infection show israela study
1524,study,NNP,PROPN,covid vaccine bringing infection show israela study
1525,californiaatms,NNP,PROPN,californiaatms state epidemiologist urged covid vaccine provider pause distribution one moderna vaccine lot investigate ahigher usuala number allergic reaction
1526,state,NNP,PROPN,californiaatms state epidemiologist urged covid vaccine provider pause distribution one moderna vaccine lot investigate ahigher usuala number allergic reaction
1527,epidemiologist,NN,NOUN,californiaatms state epidemiologist urged covid vaccine provider pause distribution one moderna vaccine lot investigate ahigher usuala number allergic reaction
1528,urged,VBD,VERB,californiaatms state epidemiologist urged covid vaccine provider pause distribution one moderna vaccine lot investigate ahigher usuala number allergic reaction
1529,covid,JJ,ADJ,californiaatms state epidemiologist urged covid vaccine provider pause distribution one moderna vaccine lot investigate ahigher usuala number allergic reaction
